LOD r.2
1.44 0.001
126.33 0.748
0.4 0
2.69 0.002
1.79 0.001
0.59 0
2.01 0.001
2.07 0.001
0.15 0
0.7 0
2.03 0.001
2.32 0.001
20.32 0.01
4.97 0.002
3.85 0.002
195.57 0.256
2.32 0.001
302.93 0.377
3.97 0.002
1.18 0.001
132.21 0.176
2.74 0.002
2.94 0.002
1.92 0.001
1.09 0.001
15.52 0.008
2.32 0.001
2.43 0.001
3.27 0.002
9.83 0.005
7.2 0.005
290.23 0.368
140.56 0.185
11.49 0.014
10.64 0.012
9.78 0.005
5.81 0.004
15.52 0.008
8.24 0.004
0.03 0
8.33 0.005
0.65 0
3.97 0.002
3.85 0.002
25.95 0.015
11 0.013
2.22 0.002
3.05 0.002
74.18 0.099
148.49 0.189
6.03 0.003
3.8 0.002
206.05 0.267
2.32 0.001
4.68 0.002
300.77 0.374
3.37 0.002
5.35 0.002
5.27 0.004
2.43 0.001
19.9 0.011
16.56 0.009
3.85 0.002
9.25 0.004
0.65 0
9.04 0.005
3.97 0.002
0.79 0.001
13.1 0.009
10.23 0.006
1.09 0.001
28.89 0.016
17.28 0.008
2.32 0.001
0.17 0
29.14 0.016
2.26 0.001
0.47 0
0.36 0
1.5 0.001
175.53 1
1.86 0.001
0.37 0
0.82 0
1.13 0
0.81 0
160.31 0.862
0.4 0
0.56 0
1.8 0.001
175.53 1
171.49 0.974
0.88 0
1.46 0.001
88.43 0.166
1.89 0.001
0.13 0
0.36 0
0.47 0
1.23 0.001
2.24 0.001
1.8 0.001
0.77 0
0.58 0
1.83 0.001
0.36 0
0.37 0
0.36 0
4.2 0.002
0.37 0
1.38 0.001
158.64 0.842
0.55 0
2.02 0.001
0.84 0
0.61 0
1.43 0.001
0.44 0
0.7 0
1.84 0.001
154.2 0.789
0.5 0
87.11 0.159
171.49 0.974
2.94 0.001
2.37 0.001
0.36 0
0.87 0
0.36 0
1.37 0.001
0.37 0
0.38 0
4.91 0.002
1.7 0.001
0.56 0
4.1 0.002
1.97 0.001
175.53 1
0.67 0
4.12 0.002
2.38 0.001
1.84 0.001
7.69 0.003
2.26 0.001
9.5 0.004
1.9 0.001
1.92 0.001
1.89 0.001
4.13 0.002
2.62 0.001
2.02 0.001
2.86 0.001
431.53 0.788
2.26 0.001
2.32 0.001
4.5 0.002
7.44 0.003
13.24 0.006
9.68 0.004
7.44 0.003
1.84 0.001
2.38 0.001
6.27 0.003
11.45 0.005
431.53 0.788
3.95 0.002
2.98 0.001
9.37 0.004
1.84 0.001
1.9 0.001
1.84 0.001
21.52 0.009
1.9 0.001
7.07 0.003
2.68 0.001
2.8 0.001
10.31 0.004
4.31 0.002
3.1 0.001
7.32 0.003
2.26 0.001
3.59 0.002
9.43 0.004
2.86 0.001
2.56 0.001
10.42 0.005
2.32 0.001
15.04 0.007
12.15 0.005
23.03 0.041
4.44 0.002
1.84 0.001
7.01 0.003
1.9 0.001
1.96 0.001
25.14 0.011
8.68 0.004
2.86 0.001
20.98 0.009
390.08 0.715
2.26 0.001
3.41 0.001
21.12 0.009
0.24 0
0.18 0
0.47 0
1.96 0.001
0.39 0
0.86 0
0.04 0
0.85 0
0.54 0
0.42 0
0.59 0
1.89 0.001
0.47 0
0.48 0
0.93 0
1.53 0.001
64.49 0.123
0.39 0
1.53 0.001
0.38 0
0.49 0
1.29 0.001
2.36 0.001
1.89 0.001
0.81 0
0.61 0
1.93 0.001
0.38 0
0.39 0
0.38 0
4.43 0.002
0.39 0
84.58 0.237
0.55 0
0.58 0
2.12 0.001
0.89 0
0.04 0
1.51 0.001
0.47 0
0.74 0
1.94 0.001
0.59 0
0.53 0
63.33 0.118
0.48 0
3.1 0.001
2.5 0.001
0.38 0
0.91 0
0.38 0
1.44 0.001
0.39 0
0.4 0
45.81 0.061
1.79 0.001
0.59 0
4.32 0.002
2.07 0.001
0.47 0
0.7 0
4.34 0.002
1.23 0.001
0.36 0
1.51 0.001
0.3 0
0.67 0
0.92 0
0.66 0
0.42 0
0.32 0
0.46 0
1.46 0.001
0.36 0
0.37 0
0.72 0
1.19 0
2.11 0.001
0.16 0
1.19 0
0.29 0
0.38 0
1 0
1.82 0.001
1.46 0.001
0.63 0
0.48 0
1.49 0.001
0.29 0
0.3 0
0.29 0
1.32 0.001
0.3 0
1.13 0
0.43 0
0.45 0
1.64 0.001
0.69 0
103.38 0.517
1.17 0
0.36 0
0.57 0
1.5 0.001
0.46 0
0.41 0
0.49 0
0.37 0
2.39 0.001
1.93 0.001
0.29 0
0.71 0
0.29 0
1.12 0
0.3 0
0.31 0
4 0.002
1.38 0.001
0.46 0
1.26 0.001
1.6 0.001
0.36 0
0.54 0
1.27 0.001
1.5 0.001
6.31 0.003
1.26 0.001
2.79 0.001
3.84 0.002
2.75 0.001
1.74 0.001
1.34 0.001
0 0
6.1 0.003
1.5 0.001
1.54 0.001
0.28 0
4.94 0.002
2.9 0.002
6.43 0.003
268.58 0.626
1.23 0.001
1.58 0.001
4.16 0.002
7.61 0.003
6.1 0.003
2.62 0.001
1.98 0.001
6.22 0.003
1.23 0.001
1.26 0.001
1.23 0.001
10.91 0.005
1.26 0.001
2.33 0.001
1.78 0.001
122.37 0.328
327.17 0.668
2.87 0.001
2.06 0.001
387.07 0.902
1.5 0.001
0.62 0
6.27 0.003
0 0
1.7 0.001
6.17 0.003
1.54 0.001
5.11 0.003
8.07 0.003
1.23 0.001
2.95 0.001
1.23 0.001
4.66 0.002
1.26 0.001
1.3 0.001
13.16 0.007
5.77 0.002
1.9 0.001
10.58 0.005
6.68 0.003
1.5 0.001
2.26 0.001
10.66 0.005
1.86 0.001
0.37 0
0.82 0
1.13 0
0.81 0
160.31 0.862
0.4 0
0.56 0
1.8 0.001
175.53 1
171.49 0.974
0.88 0
1.46 0.001
88.43 0.166
1.89 0.001
0.13 0
0.36 0
0.47 0
1.23 0.001
2.24 0.001
1.8 0.001
0.77 0
0.58 0
1.83 0.001
0.36 0
0.37 0
0.36 0
4.2 0.002
0.37 0
1.38 0.001
158.64 0.842
0.55 0
2.02 0.001
0.84 0
0.61 0
1.43 0.001
0.44 0
0.7 0
1.84 0.001
154.2 0.789
0.5 0
87.11 0.159
171.49 0.974
2.94 0.001
2.37 0.001
0.36 0
0.87 0
0.36 0
1.37 0.001
0.37 0
0.38 0
4.91 0.002
1.7 0.001
0.56 0
4.1 0.002
1.97 0.001
175.53 1
0.67 0
4.12 0.002
1.56 0.001
1.35 0.001
209.78 0.465
3.39 0.001
2.15 0.001
1.66 0.001
2.35 0.001
7.53 0.003
1.86 0.001
1.91 0.001
3.69 0.002
6.1 0.003
10.86 0.005
513.47 0.98
6.1 0.003
1.51 0.001
1.96 0.001
5.14 0.002
9.39 0.004
7.53 0.003
3.24 0.001
0.73 0.001
7.69 0.003
1.51 0.001
1.56 0.001
1.51 0.001
11.73 0.006
1.56 0.001
5.8 0.002
2.2 0.001
2.3 0.001
8.46 0.004
3.54 0.001
2.55 0.001
6 0.003
1.86 0.001
2.94 0.001
518.67 0.993
2.35 0.001
2.1 0.001
4.71 0.003
1.91 0.001
12.34 0.005
9.97 0.004
1.51 0.001
3.64 0.002
1.51 0.001
5.75 0.002
1.56 0.001
1.61 0.001
20.61 0.009
7.12 0.003
2.35 0.001
17.21 0.008
8.25 0.004
1.86 0.001
2.79 0.001
17.32 0.008
0.69 0
0.95 0
0.68 0
0.43 0
0.33 0
0.47 0
1.51 0.001
0.37 0
0.38 0
0.74 0
1.22 0.001
2.18 0.001
1.59 0.001
1.22 0.001
0.3 0
0.39 0
1.03 0
1.88 0.001
1.51 0.001
0.65 0
0.49 0
1.54 0.001
0.3 0
77.63 0.468
0.3 0
3.54 0.002
0.31 0
1.16 0
0.44 0
0.46 0
1.7 0.001
0.71 0
0.51 0
1.2 0
0.37 0
0.59 0
1.55 0.001
0.47 0
0.42 0
2.26 0.001
0.38 0
2.47 0.001
2 0.001
0.3 0
0.73 0
0.3 0
1.15 0
140.98 0.938
0.32 0
1.85 0.001
1.43 0.001
0.47 0
3.45 0.001
1.65 0.001
0.37 0
0.56 0
3.47 0.001
0.45 0
1.5 0.001
0.95 0
0.73 0
1.04 0
1.27 0.001
0.82 0
0.84 0
1.63 0.001
159.28 0.418
4.79 0.002
1.4 0.001
2.7 0.001
0.67 0
0.86 0
0.04 0
4.15 0.002
1.27 0.001
1.43 0.001
1.08 0
3.39 0.001
0.67 0
0.69 0
0.67 0
3.34 0.002
0.69 0
2.56 0.001
0.97 0
1.02 0
0.16 0
0.17 0
1.13 0
2.65 0.001
0.82 0
1.3 0.001
1.33 0.001
1.04 0
0.93 0
4.98 0.002
0.84 0
5.45 0.002
127.34 0.251
0.67 0
1.61 0.001
0.67 0
130.86 0.344
0.69 0
0.02 0
6.12 0.003
148.64 0.356
1.04 0
4.78 0.003
1.5 0.001
0.82 0
69.34 0.215
4.83 0.003
2.06 0.001
1.31 0.001
1.01 0
1.43 0.001
4.58 0.002
1.13 0
1.16 0
2.25 0.001
3.72 0.002
6.61 0.003
207.77 0.456
3.72 0.002
0.92 0
1.19 0
3.13 0.001
3.17 0.002
4.58 0.002
1.97 0.001
0.03 0
4.68 0.002
0.92 0
0.95 0
0.92 0
7.62 0.004
0.95 0
3.53 0.001
1.34 0.001
1.4 0.001
5.15 0.002
2.15 0.001
1.55 0.001
3.65 0.002
1.13 0
1.79 0.001
205.56 0.457
1.43 0.001
1.28 0.001
6.86 0.003
1.16 0
7.51 0.003
3.47 0.002
0.92 0
2.22 0.001
0.92 0
3.5 0.001
0.95 0
0.98 0
9.27 0.005
4.34 0.002
1.43 0.001
10.47 0.005
5.02 0.002
1.13 0
1.7 0.001
10.53 0.005
0.94 0
0.72 0
0.23 0
3.28 0.001
0.81 0
0 0
1.61 0.001
2.66 0.001
4.72 0.002
3.46 0.001
0 0
0.66 0
0.85 0
2.24 0.001
4.09 0.002
3.28 0.001
1.41 0.001
0.02 0
3.35 0.001
0.66 0
0.68 0
0.66 0
4.85 0.003
0.03 0
2.52 0.001
0.96 0
1 0
3.68 0.002
1.54 0.001
1.11 0
2.61 0.001
0.81 0
1.28 0.001
3.37 0.001
1.02 0
0.92 0
4.91 0.002
0.83 0
5.37 0.002
4.34 0.002
0.04 0
5.55 0.008
0.66 0
2.5 0.001
0.68 0
0.7 0
0.02 0
21.07 0.034
10.27 0.019
4.69 0.002
3.59 0.002
0.81 0
1.22 0
4.73 0.002
0.46 0
0.65 0
2.08 0.001
160.31 0.862
156.27 0.839
1.02 0
2.7 0.003
73.55 0.14
2.19 0.001
0.23 0
0.42 0
0.54 0
1.42 0.001
2.59 0.001
2.08 0.001
0.9 0
0.68 0
2.12 0.001
0.42 0
0.43 0
0.42 0
4.87 0.002
0.43 0
1.6 0.001
143.43 0.725
0.64 0
2.34 0.001
0.98 0
0.7 0
1.66 0.001
0.51 0
0.81 0
2.14 0.001
138.99 0.679
0.58 0
72.24 0.134
156.27 0.839
3.41 0.001
1.09 0.001
0.42 0
1.01 0
0.42 0
2.93 0.004
0.43 0
0.45 0
5.69 0.002
2.14 0.002
0.65 0
4.75 0.002
2.28 0.001
160.31 0.862
0.77 0
4.78 0.002
0.5 0
1.61 0.001
0.4 0
0.41 0
0.79 0
1.3 0.001
2.31 0.001
1.69 0.001
1.3 0.001
0.32 0
0.42 0
84.94 0.263
2 0.001
1.61 0.001
0.69 0
0.52 0
1.64 0.001
0.32 0
0.33 0
0.32 0
0.61 0
0.33 0
1.24 0.001
0.47 0
0.49 0
1.8 0.001
0.75 0
0.54 0
1.28 0.001
0.4 0
0.63 0
1.65 0.001
0.99 0.001
0.45 0
2.4 0.001
0.41 0
2.63 0.001
0.46 0
0.32 0
0.78 0
0.32 0
1.23 0.001
0.31 0
0.34 0
4.39 0.002
1.52 0.001
0.5 0
0.57 0
1.76 0.001
0.4 0
0.6 0
0.58 0
2.27 0.001
0.56 0
0.58 0
1.11 0
1.84 0.001
3.27 0.001
2.4 0.001
0.18 0
0.46 0
0.59 0
1.55 0.001
2.83 0.001
2.27 0.001
0.98 0
1.54 0.002
2.32 0.001
13.94 0.039
0.47 0
0.46 0
5.32 0.002
0.47 0
1.75 0.001
0.66 0
1.66 0.002
0.13 0
1.07 0
0.77 0
0 0
0.56 0
0.89 0
2.33 0.001
0.71 0
0.63 0
3.4 0.001
0.58 0
3.72 0.002
3.01 0.001
4.37 0.008
1.1 0
13.94 0.039
1.73 0.001
0.47 0
0.49 0
6.21 0.003
0.48 0
0.71 0
5.19 0.002
2.49 0.001
0.56 0
0.84 0
5.22 0.002
1.8 0.001
1.84 0.001
3.57 0.001
5.9 0.002
10.5 0.004
7.68 0.003
5.9 0.002
1.46 0.001
1.89 0.001
4.97 0.002
9.08 0.004
513.92 1
3.13 0.001
2.37 0.001
7.43 0.003
1.46 0.001
1.51 0.001
1.46 0.001
17.07 0.007
1.51 0.001
5.61 0.002
2.13 0.001
2.22 0.001
8.18 0.003
3.42 0.001
2.46 0.001
5.8 0.002
1.8 0.001
2.85 0.001
7.48 0.003
2.27 0.001
2.03 0.001
10.91 0.005
1.84 0.001
11.93 0.005
9.64 0.004
1.46 0.001
3.52 0.001
1.46 0.001
5.56 0.002
1.51 0.001
1.56 0.001
19.93 0.009
6.89 0.003
2.27 0.001
16.64 0.007
472.29 0.91
1.8 0.001
2.7 0.001
16.75 0.007
171.49 0.974
0.88 0
1.46 0.001
88.43 0.166
1.89 0.001
0.13 0
0.36 0
0.47 0
1.23 0.001
2.24 0.001
1.8 0.001
0.77 0
0.58 0
1.83 0.001
0.36 0
0.37 0
0.36 0
4.2 0.002
0.37 0
1.38 0.001
158.64 0.842
0.55 0
2.02 0.001
0.84 0
0.61 0
1.43 0.001
0.44 0
0.7 0
1.84 0.001
154.2 0.789
0.5 0
87.11 0.159
171.49 0.974
2.94 0.001
2.37 0.001
0.36 0
0.87 0
0.36 0
1.37 0.001
0.37 0
0.38 0
4.91 0.002
1.7 0.001
0.56 0
4.1 0.002
1.97 0.001
175.53 1
0.67 0
4.12 0.002
0.9 0
1.49 0.001
84.45 0.161
1.94 0.001
0.14 0
0.37 0
0.48 0
1.26 0.001
2.3 0.001
1.84 0.001
0.79 0
0.6 0
1.88 0.001
0.37 0
0.38 0
0.37 0
4.31 0.002
0.38 0
1.42 0.001
154.6 0.82
0.56 0
2.07 0.001
0.87 0
0.62 0
1.47 0.001
0.45 0
0.72 0
1.89 0.001
150.16 0.768
0.51 0
83.13 0.155
167.46 0.949
3.02 0.001
2.44 0.001
0.37 0
0 0
0.37 0
1.41 0.001
0.38 0
0.39 0
5.04 0.002
0.26 0
0.58 0
4.21 0.002
2.02 0.001
171.49 0.974
0.68 0
4.23 0.002
2.89 0.001
2.69 0.001
3.76 0.002
0.24 0
0.72 0
0.31 0
2.44 0.001
4.45 0.002
3.57 0.001
249.04 0.877
1.16 0
3.64 0.002
0.72 0
0.74 0
0.72 0
5.46 0.003
0.74 0
2.75 0.001
1.04 0
0.19 0
0.77 0.001
231.12 0.802
1.21 0
0.23 0
0.88 0
1.39 0.001
3.66 0.002
1.11 0
149.53 0.567
5.34 0.002
0.9 0
5.84 0.002
4.72 0.002
0.72 0
227.05 0.779
0.72 0
2.72 0.001
0.74 0
0.76 0
91.93 0.121
3.37 0.001
1.11 0
5.27 0.003
3.91 0.002
0.88 0
1.32 0.001
5.32 0.003
8.51 0.004
6.23 0.003
4.78 0.002
1.19 0
1.53 0.001
4.03 0.002
7.36 0.003
5.9 0.002
2.54 0.001
0 0
3.43 0.002
1.19 0
1.22 0.001
1.19 0
13.83 0.006
1.22 0.001
4.55 0.002
1.73 0.001
1.8 0.001
6.63 0.003
0.2 0
2 0.001
4.7 0.002
1.46 0.001
2.31 0.001
6.06 0.003
1.84 0.001
1.65 0.001
8.84 0.004
1.49 0.001
9.67 0.004
326.97 0.604
1.19 0
2.85 0.001
1.19 0
398.67 0.941
1.22 0.001
1.26 0.001
12.66 0.006
381.51 0.839
1.84 0.001
13.48 0.006
6.47 0.003
1.46 0.001
51.96 0.115
13.57 0.006
7.94 0.004
5.61 0.003
0.02 0
2.72 0.001
7.17 0.003
13.09 0.006
10.5 0.004
4.52 0.002
0.46 0
10.71 0.005
2.11 0.001
1.88 0.002
2.11 0.001
15.89 0.008
2.18 0.001
215.12 0.389
71.93 0.136
3.21 0.001
2.91 0.002
4.93 0.002
3.55 0.001
8.37 0.004
2.59 0.001
4.1 0.002
10.79 0.005
86.87 0.165
2.93 0.001
448.53 0.717
90.84 0.17
17.2 0.007
13.89 0.006
2.11 0.001
5.07 0.002
2.11 0.001
8.01 0.003
2.18 0.001
2.24 0.001
89.14 0.103
9.93 0.004
0.05 0
23.99 0.011
3.69 0.002
88.43 0.166
0.01 0
24.15 0.011
6.23 0.003
1.54 0.001
1.99 0.001
5.25 0.002
9.58 0.004
7.68 0.003
3.31 0.001
0.69 0.001
7.84 0.003
1.54 0.001
1.59 0.001
1.54 0.001
10.14 0.006
1.59 0.001
3.34 0.002
2.25 0.001
2.35 0.001
8.63 0.004
3.61 0.002
0.76 0
6.12 0.003
1.89 0.001
3 0.001
507.69 0.973
2.4 0.001
2.14 0.001
3.69 0.002
1.94 0.001
9.33 0.005
10.16 0.004
1.54 0.001
3.71 0.002
1.54 0.001
5.86 0.002
1.59 0.001
1.64 0.001
17.29 0.008
7.26 0.003
2.4 0.001
13.99 0.007
8.42 0.004
1.89 0.001
2.85 0.001
14.1 0.007
1.19 0
1.53 0.001
4.03 0.002
4.59 0.002
5.9 0.002
2.54 0.001
1.92 0.001
2.06 0.001
1.19 0
1.22 0.001
1.19 0
8.35 0.004
1.22 0.001
4.55 0.002
0.25 0
123.92 0.34
226.7 0.46
2.77 0.001
0.11 0
282.66 0.673
1.46 0.001
0.57 0
6.06 0.003
0.31 0
1.65 0.001
5.9 0.003
0.14 0
3.51 0.002
7.81 0.003
0.04 0
2.85 0.001
1.19 0
4.51 0.002
1.22 0.001
1.26 0.001
12.66 0.006
0.92 0.001
0.31 0
8.05 0.004
6.47 0.003
0.13 0
2.19 0.001
8.12 0.004
100.53 0.584
1 0
0.29 0
1.46 0.001
0.63 0
0.48 0
1.49 0.001
0.29 0
0.3 0
0.29 0
3.42 0.001
110.39 0.732
1.13 0
0.43 0
0.45 0
1.64 0.001
0.69 0
0.49 0
1.17 0
0.27 0
0.57 0
1.5 0.001
0.46 0
0.41 0
0.03 0
0.37 0
2.39 0.001
1.93 0.001
0.29 0
0.71 0
0.29 0
1.12 0
0.3 0
0.31 0
0.73 0
1.38 0.001
0.46 0
3.34 0.001
1.6 0.001
0.36 0
0.89 0.001
3.36 0.001
1.29 0.001
2.36 0.001
1.89 0.001
0.81 0
0.61 0
1.93 0.001
0.38 0
0.39 0
0.38 0
4.43 0.002
98.85 0.565
1.46 0.001
0.55 0
0.58 0
2.12 0.001
0.89 0
0.64 0
1.51 0.001
0.47 0
0.74 0
1.94 0.001
0.59 0
0.53 0
2.83 0.001
0.48 0
3.1 0.001
2.5 0.001
0.38 0
0.91 0
0.38 0
1.44 0.001
0.39 0
0.4 0
5.17 0.002
1.79 0.001
0.59 0
4.32 0.002
2.07 0.001
0.47 0
1.64 0.002
4.34 0.002
6.2 0.003
4.97 0.002
2.14 0.001
1.62 0.001
5.08 0.002
1 0
1.03 0
1 0
11.65 0.005
1.03 0
3.83 0.002
1.45 0.001
1.52 0.001
5.59 0.002
2.34 0.001
1.68 0.001
3.96 0.002
1.23 0.001
1.94 0.001
5.11 0.002
0.02 0
1.39 0.001
7.45 0.003
1.26 0.001
8.14 0.003
3.91 0.002
1 0
2.4 0.001
1 0
3.8 0.002
0.01 0
1.06 0
13.6 0.006
4.7 0.002
1.55 0.001
11.36 0.005
5.45 0.002
1.23 0.001
2.34 0.003
11.43 0.005
9.08 0.004
3.91 0.002
0.01 0
3.24 0.002
1.82 0.001
1.88 0.001
69.46 0.146
21.29 0.009
1.88 0.001
6.99 0.003
2.65 0.001
2.77 0.001
10.2 0.004
1.98 0.001
3.07 0.001
7.24 0.003
93.54 0.193
3.55 0.001
9.33 0.004
2.83 0.001
2.54 0.001
10.28 0.005
2.3 0.001
14.88 0.006
12.02 0.005
1.82 0.001
4.39 0.002
1.82 0.001
6.93 0.003
1.88 0.001
1.94 0.001
240.21 0.304
8.59 0.004
1 0.001
20.75 0.009
9.95 0.004
2.24 0.001
3.37 0.001
20.89 0.009
3.13 0.001
2.37 0.001
7.43 0.003
1.46 0.001
1.51 0.001
1.46 0.001
17.07 0.007
1.51 0.001
5.61 0.002
2.13 0.001
2.22 0.001
8.18 0.003
3.42 0.001
2.46 0.001
5.8 0.002
1.8 0.001
2.85 0.001
7.48 0.003
2.27 0.001
2.03 0.001
10.91 0.005
1.84 0.001
11.93 0.005
9.64 0.004
1.46 0.001
3.52 0.001
1.46 0.001
5.56 0.002
1.51 0.001
1.56 0.001
19.93 0.009
6.89 0.003
2.27 0.001
16.64 0.007
472.29 0.91
1.8 0.001
2.7 0.001
16.75 0.007
1.02 0
3.2 0.001
0.63 0
0.65 0
0.63 0
7.34 0.003
0.65 0
2.41 0.001
0.92 0
0.96 0
3.52 0.001
255.01 0.915
1.06 0
2.5 0.001
0.77 0
1.23 0.001
3.22 0.001
0.98 0
156.92 0.646
4.69 0.002
0.79 0
5.13 0.002
4.15 0.002
0.63 0
250.93 0.889
0.63 0
2.39 0.001
0.65 0
0.67 0
112.03 0.143
2.96 0.001
0.98 0
7.16 0.003
3.43 0.001
0.77 0
1.16 0
7.2 0.003
0.09 0
0.14 0
0.49 0
1.06 0.001
0.33 0
0.49 0
0 0
0.69 0
0.72 0
2.66 0.001
1.11 0
0 0
1.89 0.001
0.07 0
0.93 0
0.74 0.001
0.74 0
0.66 0
0.14 0
0.6 0
0.06 0
0.34 0
0.48 0
1.14 0
0.14 0
0 0
0.49 0
25.02 0.081
0 0
0.05 0
0.74 0
0.12 0
2.59 0.001
0.58 0
0 0
0.11 0
1.49 0.001
1.54 0.001
1.49 0.001
277.06 0.378
1.54 0.001
1.85 0.001
2.17 0.001
2.27 0.001
8.35 0.004
3.49 0.001
2.51 0.001
5.92 0.002
1.83 0.001
156.39 0.363
7.64 0.003
2.32 0.001
2.08 0.001
11.13 0.005
1.88 0.001
337.69 0.554
6.81 0.003
3.27 0.004
3.59 0.001
1.49 0.001
3.14 0.002
1.54 0.001
1.59 0.001
12.13 0.007
4.3 0.002
2.32 0.001
281.03 0.389
8.14 0.003
1.83 0.001
0.86 0.001
280.02 0.386
0.3 0
0.29 0
1.32 0.001
0.3 0
1.13 0
0.19 0
0.45 0
1.64 0.001
0.69 0
0.49 0
1.17 0
0.36 0
0.57 0
1.5 0.001
0.46 0
0.41 0
2.19 0.001
0.37 0
2.39 0.001
1.93 0.001
0.29 0
0.71 0
148.71 1
1.12 0
0.3 0
0.31 0
4 0.002
1.38 0.001
0.46 0
3.34 0.001
1.6 0.001
0.36 0
0.54 0
3.36 0.001
0.3 0
3.54 0.002
0.31 0
4.29 0.006
0.44 0
0.46 0
1.7 0.001
0.71 0
0.51 0
1.2 0
0.37 0
0.59 0
1.55 0.001
0.47 0
0.42 0
1.76 0.002
0.38 0
2.47 0.001
2 0.001
0.3 0
0.73 0
0.3 0
1.15 0
77.63 0.468
0.32 0
0.27 0
1.43 0.001
0.47 0
3.45 0.001
1.65 0.001
0.37 0
0.56 0
3.47 0.001
3.42 0.001
0.3 0
1.13 0
0.43 0
0.45 0
1.64 0.001
0.69 0
0.49 0
1.17 0
0.36 0
0.57 0
1.5 0.001
0.46 0
0.41 0
2.19 0.001
0.37 0
2.39 0.001
1.93 0.001
0.29 0
0.71 0
0.29 0
1.12 0
0.3 0
0.31 0
48.92 0.064
1.38 0.001
0.46 0
3.34 0.001
1.6 0.001
0.36 0
0.54 0
3.36 0.001
3.54 0.002
6.13 0.004
4.98 0.002
5.21 0.002
19.17 0.008
8.02 0.003
5.77 0.002
13.6 0.006
4.2 0.002
109.04 0.152
11.63 0.006
5.32 0.002
4.76 0.002
18.97 0.01
4.31 0.002
522.95 0.667
22.59 0.01
0.63 0.001
8.24 0.004
1.32 0.001
13.02 0.006
3.54 0.002
3.65 0.002
39.07 0.02
16.14 0.007
5.32 0.002
861.94 0.973
7.69 0.005
4.2 0.002
0.65 0
851.32 0.967
1.16 0
0.44 0
0.46 0
1.7 0.001
0.71 0
0.51 0
1.2 0
0.37 0
0.59 0
1.55 0.001
0.47 0
0.42 0
2.26 0.001
0.38 0
2.47 0.001
2 0.001
0.3 0
0.02 0
0.3 0
1.15 0
0.31 0
0.32 0
4.13 0.002
0.12 0
0.47 0
3.45 0.001
1.65 0.001
0.37 0
0.85 0.001
3.47 0.001
1.64 0.001
1.71 0.001
2.26 0.001
2.64 0.001
1.9 0.001
4.47 0.002
1.38 0.001
2.19 0.001
5.76 0.002
1.75 0.001
1.57 0.001
264.47 0.468
0.11 0
4.46 0.003
7.42 0.003
1.13 0
2.71 0.001
1.13 0
4.28 0.002
1.16 0
1.2 0
180.33 0.231
5.3 0.002
1.75 0.001
7.47 0.004
3.54 0.002
1.38 0.001
2.08 0.001
7.54 0.004
0.65 0
2.39 0.001
1 0
0.72 0
1.7 0.001
0.52 0
0.83 0
2.19 0.001
137.33 0.664
0.59 0
70.62 0.131
154.6 0.82
3.49 0.001
2.82 0.001
0.43 0
1.03 0
0.19 0
1.63 0.001
0.44 0
0.46 0
5.82 0.003
2.01 0.001
0.66 0
4.86 0.002
2.33 0.001
158.64 0.842
0.79 0
4.89 0.002
109.04 0.243
1.05 0
0.75 0
124.71 0.345
0.55 0
0 0
2.29 0.001
0.69 0
0.62 0
3.33 0.001
0.56 0
3.64 0.002
2.94 0.001
0.45 0
1.07 0
0.45 0
1.7 0.001
0.46 0
0.48 0
6.08 0.003
2.1 0.001
0.69 0
5.08 0.002
2.44 0.001
0.55 0
0.83 0
5.11 0.002
3.84 0.002
2.77 0.001
325.44 0.667
2.02 0.001
1.17 0.001
8.4 0.004
2.55 0.001
2.28 0.001
0 0
2.07 0.001
10.09 0.005
10.82 0.005
1.64 0.001
3.95 0.002
1.64 0.001
6.24 0.003
1.7 0.001
0.26 0
16.03 0.008
7.74 0.003
0.72 0
18.69 0.008
8.96 0.004
2.02 0.001
3.03 0.001
18.81 0.008
1.16 0
2.73 0.001
0.84 0
1.34 0.001
3.52 0.001
1.07 0
151.82 0.591
5.12 0.002
0.87 0
5.6 0.002
1.07 0.001
0.69 0
233 0.813
0.69 0
0.15 0
0.71 0
0.73 0
101 0.132
0.39 0
1.07 0
7.81 0.003
3.75 0.002
0.84 0
0.07 0
7.86 0.003
1.96 0.001
0.61 0
0.96 0
2.53 0.001
0.77 0
0.69 0
1.53 0.001
0.62 0
4.03 0.002
3.26 0.001
0.49 0
1.19 0
0.49 0
1.88 0.001
0.51 0
0.53 0
6.73 0.003
2.33 0.001
0.01 0
5.62 0.002
2.7 0.001
0.61 0
0.91 0
5.66 0.002
1.43 0.001
0.55 0
5.96 0.003
1.81 0.001
1.62 0.001
8.69 0.004
1.47 0.001
6.5 0.003
7.68 0.003
1.17 0
2.8 0.001
1.17 0
4.43 0.002
1.2 0
1.24 0.001
15.88 0.007
5.49 0.002
1.81 0.001
13.26 0.006
6.36 0.003
1.43 0.001
2.15 0.001
13.34 0.006
0.7 0
1.84 0.001
0.56 0
0.5 0
2.69 0.001
0.45 0
2.94 0.001
2.37 0.001
0.36 0
0.87 0
0.36 0
1.37 0.001
0.37 0
0.38 0
66.98 0.084
1.7 0.001
0.56 0
4.1 0.002
1.97 0.001
0.44 0
0.67 0
4.12 0.002
2.92 0.001
0.89 0
0.79 0
4.26 0.002
0.72 0
128.45 0.223
3.77 0.002
0.57 0
1.38 0.001
0.57 0
2.17 0.001
0.59 0
0.61 0
